"price","types","address","latitude","longtitude","date","sq.","TotalBeds","TotalBaths","TotalReceptions","FlatType"
285000,"1 bed flat for sale ","St Leonards Road, Canary Wharf, London E14",51.51286,-0.009284,"20/8/2021",NA,1,1,1,"flat"
350000,"2 bed terraced house for sale ","Abbey Road, Croydon CR0",51.371549,-0.107726,"20/8/2021",NA,2,1,2,"terraced house"
1650000,"4 bed semi-detached house for sale ","Riverdale Gardens, Twickenham TW1",51.457778,-0.313241,"20/8/2021",NA,4,2,2,"semi-detached house"
6e+05,"3 bed semi-detached house for sale ","Armstrong Avenue, Woodford Green IG8",51.607273,0.00893,"20/8/2021",NA,3,2,1,"semi-detached house"
725000,"2 bed flat for sale ","Caledonian Road, London N1",51.532172,-0.120182,"20/8/2021",NA,2,1,1,"flat"
1100000,"2 bed flat for sale ","Chronicle Tower, City Road, London EC1V",51.529838,-0.096814,"20/8/2021",NA,2,2,1,"flat"
5e+05,"3 bed semi-detached house for sale ","Newtown Road, Denham, Uxbridge UB9",51.551624,-0.492298,"20/8/2021",NA,3,1,1,"semi-detached house"
599000,"3 bed semi-detached house for sale ","Great West Road, Heston TW5",51.477149,-0.378109,"20/8/2021","1,002",3,1,2,"semi-detached house"
280000,"2 bed flat for sale ","Slade Way, Mitcham CR4",51.411266,-0.1545,"20/8/2021",NA,2,0,0,"flat"
649950,"3 bed flat for sale ","St. Gabriels Manor, 25 Cormont Road, Myatts Field, London SE5",51.474776,-0.105545,"20/8/2021",NA,3,1,1,"flat"
310000,"4 bed terraced house for sale ","Hartslock Drive, London SE2",51.498871,0.12461,"20/8/2021",NA,4,2,0,"terraced house"
2e+06,"4 bed semi-detached house for sale ","Stockwell Park Road, London SW9",51.473664,-0.118497,"20/8/2021",NA,4,2,3,"semi-detached house"
625000,"3 bed semi-detached house for sale ","Gloster Road, New Malden KT3",51.399852,-0.259306,"20/8/2021","1,100",3,1,1,"semi-detached house"
450000,"3 bed maisonette for sale ","St. Stephens Road, Bow, London E3",51.532691,-0.033198,"20/8/2021",NA,3,1,1,"maisonette"
830000,"2 bed flat for sale ","Blackthorn Avenue, Islington, London N7",51.544632,-0.109553,"20/8/2021",NA,2,2,1,"flat"
250000,"1 bed flat for sale ","Carmel Court, Kings Drive, Wembley HA9",51.568302,-0.274529,"20/8/2021",NA,1,1,1,"flat"
850000,"3 bed flat for sale ","Napier House, London W3",51.509247,-0.250289,"20/8/2021",NA,3,2,0,"flat"
5e+05,"2 bed flat for sale ","Martin Way, London SW20",51.404391,-0.215641,"20/8/2021",NA,2,1,1,"flat"
575000,"2 bed flat for sale ","Martin Way, London SW20",51.404391,-0.215641,"20/8/2021",NA,2,1,1,"flat"
585000,"2 bed maisonette for sale ","Martin Way, London SW20",51.404391,-0.215641,"20/8/2021",NA,2,2,1,"maisonette"
1195000,"4 bed property for sale ","Station Road, Hampton Wick, Kingston Upon Thames KT1",51.414653,-0.311723,"20/8/2021",NA,4,2,2,"property"
1625000,"6 bed detached house for sale ","Kingsgate Avenue, London N3",51.592311,-0.191871,"20/8/2021","2,648",6,3,2,"detached house"
515000,"3 bed semi-detached house for sale ","The Heights, Northolt UB5",51.555198,-0.372851,"20/8/2021",NA,3,1,1,"semi-detached house"
1250000,"5 bed terraced house for sale ","Thorney Hedge Road, London W4",51.494323,-0.278383,"20/8/2021","2,178",5,2,3,"terraced house"
625000,"3 bed end terrace house for sale ","Horsley Road, London E4",51.626083,-0.002415,"20/8/2021",NA,3,1,1,"end terrace house"
1500000,"3 bed terraced house for sale ","Melody Lane, London N5",51.551898,-0.097459,"20/8/2021","1,500",3,2,1,"terraced house"
370000,"3 bed terraced house for sale ","Capstone Road, Downham BR1",51.427637,0.010655,"20/8/2021",NA,3,1,1,"terraced house"
475000,"2 bed maisonette for sale ","Central Hill, London SE19",51.420978,-0.090281,"20/8/2021",NA,2,1,1,"maisonette"
650000,"3 bed property for sale ","Abbotswood Road, East Dulwich, London SE22",51.458956,-0.083802,"20/8/2021",NA,3,1,1,"property"
425000,"2 bed flat for sale ","St. Leonards Court, St. Leonards Road, London SW14",51.467284,-0.269765,"20/8/2021",NA,2,1,1,"flat"
375000,"2 bed flat for sale ","Upper Park Road, Bromley, Kent BR1",51.409425,0.025151,"20/8/2021",NA,2,2,1,"flat"
750000,"6 bed terraced house for sale ","102 Holders Hill Road, Finchley, London NW4",51.599789,-0.209722,"20/8/2021",NA,6,0,0,"terraced house"
530000,"2 bed flat for sale ","Lakeside Drive, Park Royal, London. NW10",51.531281,-0.286492,"20/8/2021",NA,2,2,1,"flat"
475000,"2 bed flat for sale ","Church Road, London W7",51.515159,-0.337599,"20/8/2021",NA,2,2,1,"flat"
550000,"3 bed property for sale ","Westcott Crescent, London W7",51.51918,-0.337318,"20/8/2021",NA,3,2,1,"property"
569950,"3 bed semi-detached house for sale ","Willoughby Avenue, St Andrew's Park, Uxbridge UB10",51.550937,-0.454318,"20/8/2021",NA,3,1,1,"semi-detached house"
450000,"2 bed maisonette for sale ","Netherwood, High Road, East Finchley, London N2",51.595136,-0.170392,"20/8/2021",NA,2,1,1,"maisonette"
0,"0","0",0,0,"20/8/2021",NA,0,0,0,NA
474950,"2 bed flat for sale ","Lombard Road, London SW11",51.47136,-0.177685,"20/8/2021",NA,2,1,1,"flat"
260000,"2 bed flat for sale ","North Orbital Road, Uxbridge, Middlesex UB9",51.5808,-0.500965,"20/8/2021",NA,2,1,1,"flat"
620000,"3 bed bungalow for sale ","Boleyn Drive, Ruislip HA4",51.570629,-0.389491,"20/8/2021",NA,3,1,1,"bungalow"
1650000,"3 bed flat for sale ","Dunbar Wharf, 108-124 Narrow Street E14",51.508458,-0.032081,"20/8/2021",NA,3,2,1,"flat"
949950,"5 bed detached house for sale ","Fern Lane, Hounslow TW5",51.490337,-0.379345,"20/8/2021",NA,5,5,2,"detached house"
225000,"1 bed flat for sale ","Cumberland Place, London SE6",51.437296,0.013089,"20/8/2021",NA,1,1,1,"flat"
550000,"3 bed flat for sale ","Woodlands Road, Isleworth TW7",51.472399,-0.338387,"20/8/2021",NA,3,2,2,"flat"
395000,"2 bed flat for sale ","Ainsty Estate, London SE16",51.501284,-0.049983,"20/8/2021",NA,2,1,1,"flat"
310000,"3 bed flat for sale ","Kingswood Estate, London SE21",51.427952,-0.082898,"20/8/2021",NA,3,2,1,"flat"
1050000,"3 bed terraced house for sale ","Clifden Road, London E5",51.551781,-0.047636,"20/8/2021",NA,3,2,1,"terraced house"
5e+06,"7 bed detached house for sale ","Pine Glade, Keston Park, Kent BR6",51.37,0.05,"20/8/2021",NA,7,7,6,"detached house"
650000,"2 bed flat for sale ","Clifford Gardens, London NW10",51.535039,-0.22052,"20/8/2021",NA,2,1,1,"flat"
750000,"3 bed semi-detached house for sale ","Langford Road, Woodford Green IG8",51.604499,0.040487,"20/8/2021",NA,3,3,2,"semi-detached house"
4e+05,"2 bed flat for sale ","Tierney Road, London SW2",51.444837,-0.128284,"20/8/2021",NA,2,1,1,"flat"
725000,"4 bed semi-detached house for sale ","Salisbury Road, Bexley DA5",51.440784,0.146376,"20/8/2021",NA,4,2,1,"semi-detached house"
1799000,"2 bed maisonette for sale ","Field Street, London WC1X",51.530545,-0.118759,"20/8/2021",NA,2,2,1,"maisonette"
395000,"2 bed flat for sale ","Timber Pond Road, London SE16",51.500401,-0.043407,"20/8/2021",NA,2,1,1,"flat"
250000,"1 bed flat for sale ","Landmark Heights, Daubeney Road, Hackney E5",51.554232,-0.03703,"20/8/2021",NA,1,1,1,"flat"
685000,"3 bed terraced house for sale ","Pleasance Road, London SW15",51.458919,-0.235992,"20/8/2021",NA,3,1,1,"terraced house"
625000,"2 bed property for sale ","Huntingfield Road, London SW15",51.458435,-0.239897,"20/8/2021",NA,2,1,1,"property"
635000,"3 bed flat for sale ","Rodway Road, London SW15",51.450954,-0.240879,"20/8/2021",NA,3,1,1,"flat"
765000,"3 bed property for sale ","Elmshaw Road, London SW15",51.459205,-0.239782,"20/8/2021",NA,3,1,1,"property"
450000,"1 bed flat for sale ","Culverden Road, London SW12",51.437298,-0.144735,"20/8/2021",NA,1,1,1,"flat"
950000,"3 bed property for sale ","Thornton Road, London SW12",51.447283,-0.136734,"20/8/2021",NA,3,1,1,"property"
375000,"1 bed flat for sale ","Roehampton High Street, London SW15",51.450046,-0.240502,"20/8/2021",NA,1,1,1,"flat"
325000,"2 bed flat for sale ","Arabella Drive, London SW15",51.464031,-0.250384,"20/8/2021",NA,2,1,1,"flat"
750000,"3 bed property for sale ","Hobbes Walk, London SW15",51.456657,-0.236371,"20/8/2021",NA,3,1,1,"property"
350000,"1 bed flat for sale ","Elder Court, Woodmill Road, Hackney E5",51.564865,-0.050264,"20/8/2021",NA,1,1,1,"flat"
750000,"3 bed property for sale ","Hobbes Walk, London SW15",51.456676,-0.235958,"20/8/2021",NA,3,1,1,"property"
210000,"Studio for sale ","Upper Richmond Road, London SW15",51.46215,-0.221748,"20/8/2021",NA,0,1,1,NA
390000,"1 bed flat for sale ","High Street, London E15",51.534024,-0.007605,"20/8/2021",NA,1,1,1,"flat"
925000,"3 bed property for sale ","Lee Terrace, Blackheath, London SE3",51.463129,0.00278,"20/8/2021",NA,3,1,1,"property"
330000,"1 bed property for sale ","Friars Avenue, London SW15",51.437496,-0.250222,"20/8/2021",NA,1,1,1,"property"
1650000,"3 bed flat for sale ","Fairmont Mews, The Lexington, Golders Green NW2",51.565347,-0.1973,"20/8/2021",NA,3,3,1,"flat"
250000,"2 bed mobile/park home for sale ","Satchell Lane, Hamble, Southampton SO31",51.527858,-0.261824,"20/8/2021",NA,2,0,0,"mobile/park home"
650000,"4 bed end terrace house for sale ","Princes Park Circle, Hayes UB3",51.51495,-0.435738,"20/8/2021",NA,4,2,1,"end terrace house"
350000,"1 bed flat for sale ","Phoenix Heights East, Canary Wharf E14",51.500308,-0.020888,"20/8/2021",NA,1,1,1,"flat"
290000,"1 bed flat for sale ","Clifford Road, London SE25",51.396411,-0.072701,"20/8/2021",NA,1,1,1,"flat"
825000,"5 bed detached house for sale ","Suttons Lane, Hornchurch RM12",51.5522348424242,0.220202951515152,"20/8/2021","1,650",5,2,0,"detached house"
235000,"1 bed flat for sale ","Fairfield Street, London SW18",51.458913,-0.19034,"20/8/2021",NA,1,1,1,"flat"
275000,"1 bed maisonette for sale ","Barclay Road, London E11",51.56695,0.012707,"20/8/2021",NA,1,0,1,"maisonette"
475000,"3 bed flat for sale ","Plough Road, London SW11",51.462526,-0.175139,"20/8/2021",NA,3,1,1,"flat"
655995,"4 bed detached house for sale ","Suttons Lane, Hornchurch RM12",51.5522348424242,0.220202951515152,"20/8/2021","1,327",4,2,0,"detached house"
960000,"4 bed detached house for sale ","Riddlesdown Road, Purley CR8",51.338157,-0.105375,"20/8/2021",NA,4,3,3,"detached house"
850000,"3 bed terraced house for sale ","Hammersmith Bridge Road, London W6",51.490295,-0.228524,"20/8/2021",NA,3,2,2,"terraced house"
642995,"4 bed detached house for sale ","Suttons Lane, Hornchurch RM12",51.5522348424242,0.220202951515152,"20/8/2021","1,232",4,2,0,"detached house"
899950,"5 bed detached house for sale ","George Lovell Drive, Enfield EN3",51.672534,-0.013795,"20/8/2021",NA,5,4,2,"detached house"
635000,"4 bed semi-detached house for sale ","Suttons Lane, Hornchurch RM12",51.5522348424242,0.220202951515152,"20/8/2021","1,232",4,2,0,"semi-detached house"
839999,"4 bed semi-detached house for sale ","Katherine Close, Mill Hill NW7",51.607991,-0.219873,"20/8/2021",NA,4,0,0,"semi-detached house"
450000,"2 bed flat for sale ","Duncombe House, Victory Parade, Royal Arsenal SE18",51.491261,0.07299,"20/8/2021",NA,2,1,1,"flat"
579495,"3 bed detached house for sale ","Suttons Lane, Hornchurch RM12",51.5522348424242,0.220202951515152,"20/8/2021","1,017",3,2,0,"detached house"
4e+05,"2 bed terraced house for sale ","Bostall Lane, London SE2",51.488574,0.113673,"20/8/2021",NA,2,1,1,"terraced house"
0,"3 bed terraced house for sale ","Lexden Road, Acton W3",51.51031,-0.27539,"20/8/2021","1,084",3,3,1,"terraced house"
1800000,"3 bed flat for sale ","Queens Gardens, London W2",51.513766,-0.182551,"20/8/2021",NA,3,2,1,"flat"
130000,"Studio for sale ","Shepiston Lane, Hayes UB3",51.4949,-0.43111,"20/8/2021",NA,1,0,1,NA
389995,"2 bed flat for sale ","Suttons Lane, Hornchurch RM12",51.5522348424242,0.220202951515152,"20/8/2021","783",2,2,0,"flat"
399995,"2 bed flat for sale ","Suttons Lane, Hornchurch RM12",51.5522348424242,0.220202951515152,"20/8/2021","816",2,2,0,"flat"
350000,"2 bed flat for sale ","Lords Court, 2 Cranham Road RM11",51.573165,0.204947,"20/8/2021",NA,2,2,1,"flat"
386000,"2 bed flat for sale ","Suttons Lane, Hornchurch RM12",51.5522348424242,0.220202951515152,"20/8/2021","737",2,1,0,"flat"
415000,"2 bed flat for sale ","Suttons Lane, Hornchurch RM12",51.5522348424242,0.220202951515152,"20/8/2021","845",2,1,0,"flat"
290000,"1 bed flat for sale ","Suttons Lane, Hornchurch RM12",51.5522348424242,0.220202951515152,"20/8/2021","545",1,1,0,"flat"
550000,"3 bed end terrace house for sale ","Bamford Avenue, Wembley HA0",51.53791,-0.289718,"20/8/2021",NA,3,1,2,"end terrace house"
350000,"2 bed flat for sale ","High Road, London N15",51.578538,-0.072786,"20/8/2021",NA,2,1,1,"flat"
230000,"1 bed flat for sale ","Beaconsfield Road, Enfield, Middlesex EN3",51.66879,-0.031239,"20/8/2021",NA,1,1,1,"flat"
2480000,"2 bed flat for sale ","Montagu Court, 27-29 Montagu Square, London W1H",51.518762,-0.159246,"20/8/2021",NA,2,2,1,"flat"
550000,"2 bed flat for sale ","St. Georges Square, London E14",51.510444,-0.041146,"20/8/2021",NA,2,1,1,"flat"
750000,"2 bed flat for sale ","Savoy Court, 245 Cromwell Road, London SW5",51.49446,-0.194326,"20/8/2021",NA,2,2,1,"flat"
474995,"1 bed flat for sale ","Quartet, Castlewood Road, Stamford Hill, Clapton Common E5",51.564984942029,-0.0545757536231884,"20/8/2021",NA,1,1,1,"flat"
325000,"1 bed flat for sale ","Elvendon Road, London N13",51.610652,-0.118807,"20/8/2021",NA,1,1,1,"flat"
950000,"3 bed property for sale ","Hazlewood Mews, London SW9",51.466673,-0.128621,"20/8/2021",NA,3,2,1,"property"
1400000,"4 bed property for sale ","Ellingham Road, London W12",51.504252,-0.237745,"20/8/2021",NA,4,2,1,"property"
899950,"4 bed terraced house for sale ","Overdale Road, London W5",51.500526,-0.312903,"20/8/2021",NA,4,2,2,"terraced house"
850000,"2 bed flat for sale ","Drapers Yard, Wandsworth, London SW18",51.457935,-0.193387,"20/8/2021",NA,2,2,1,"flat"
775000,"1 bed flat for sale ","Roland Mansions, Old Brompton Road, London SW7",51.491143,-0.182128,"20/8/2021",NA,1,1,1,"flat"
322500,"1 bed flat for sale ","Lovelace Gardens, Surbiton KT6",51.38977,-0.308355,"20/8/2021",NA,1,1,0,"flat"
2120000,"4 bed town house for sale ","Teddington Riverside, Pinewood Gardens, Teddington TW11",51.4234030111732,-0.32077925698324,"20/8/2021",NA,4,3,1,"town house"
2750000,"3 bed flat for sale ","Tregunter Road, London SW10",51.486809,-0.186285,"20/8/2021",NA,3,3,3,"flat"
2295000,"10 bed detached house for sale ","Craneswater Park &amp; Green Walk, Southall, Middlesex UB2",51.492936,-0.374232,"20/8/2021",NA,10,0,0,"detached house"
1295000,"5 bed semi-detached house for sale ","Green Walk, Norwood Green, Middlesex UB2",51.491976,-0.373313,"20/8/2021",NA,5,5,2,"semi-detached house"
665000,"3 bed flat for sale ","Fortune Green Road, Fortune Green NW6",51.553288,-0.194188,"20/8/2021",NA,3,2,1,"flat"
1520000,"3 bed flat for sale ","Camera House, Pinewood Gardens, Teddington TW11",51.4234030111732,-0.32077925698324,"20/8/2021",NA,3,3,1,"flat"
1150000,"4 bed detached house for sale ","Swakeleys Road, Ickenham, Uxbridge UB10",51.561444,-0.467996,"20/8/2021",NA,4,2,2,"detached house"
425000,"3 bed end terrace house for sale ","Fullwell Avenue, Ilford IG5",51.597335,0.065092,"20/8/2021",NA,3,1,0,"end terrace house"
595000,"3 bed flat for sale ","Jackman Street, London E8",51.536083,-0.060824,"20/8/2021",NA,3,1,1,"flat"
980000,"2 bed flat for sale ","Camera House, Pinewood Gardens, Teddington TW11",51.4234030111732,-0.32077925698324,"20/8/2021",NA,2,2,1,"flat"
950000,"5 bed flat for sale ","Braganza Street, London SE17",51.487444,-0.10339,"20/8/2021",NA,5,3,1,"flat"
415000,"2 bed flat for sale ","Caulfield Gardens, Pinner HA5",51.600196,-0.39721,"20/8/2021",NA,2,2,1,"flat"
690000,"1 bed flat for sale ","Camera House, Pinewood Gardens, Teddington TW11",51.4234030111732,-0.32077925698324,"20/8/2021",NA,1,1,1,"flat"
790000,"3 bed flat for sale ","Quartet, Castlewood Road, Stamford Hill, Clapton Common E5",51.564984942029,-0.0545757536231884,"20/8/2021",NA,3,2,1,"flat"
289500,"2 bed flat for sale ","Homewillow Close, London N21",51.64279,-0.096498,"20/8/2021",NA,2,1,1,"flat"
160000,"2 bed flat for sale ","Evergreen Way, Hayes UB3",51.513822,-0.423382,"20/8/2021",NA,2,0,0,"flat"
585000,"2 bed flat for sale ","Quartet, Castlewood Road, Stamford Hill, Clapton Common E5",51.564984942029,-0.0545757536231884,"20/8/2021",NA,2,2,1,"flat"
9e+05,"4 bed property for sale ","Theseus Walk, Angel, Islington, London N1",51.531803,-0.099747,"20/8/2021",NA,4,1,1,"property"
5e+05,"1 bed flat for sale ","Saxon Building, Goodluck Hope, Canning Town E14",51.508901,0.007554,"20/8/2021",NA,1,1,1,"flat"
7e+05,"4 bed detached house for sale ","Queens Avenue, Hanworth, Middlesex TW13",51.431824,-0.404268,"20/8/2021",NA,4,1,2,"detached house"
1150000,"2 bed flat for sale ","Trebovir Road, London SW5",51.491072,-0.19627,"20/8/2021",NA,2,2,1,"flat"
475000,"3 bed terraced house for sale ","Poynter Road, Enfield EN1",51.643884,-0.064438,"20/8/2021",NA,3,1,2,"terraced house"
3e+05,"1 bed flat for sale ","Grove Park, Hendon, London NW9",51.591955,-0.25922,"20/8/2021",NA,1,1,1,"flat"
875000,"Property for sale ","Mitcham Road, London SW17",51.425247,-0.16388,"20/8/2021",NA,0,0,0,NA
0,"5 bed end terrace house for sale ","Heathway, Dagenham RM9",51.538286,0.14793,"20/8/2021",NA,5,3,1,"end terrace house"
475000,"2 bed flat for sale ","Fairfield Road, London E3",51.530899,-0.020479,"20/8/2021","891",2,1,1,"flat"
375000,"2 bed flat for sale ","Ferry Quays, Brentford Riverside TW8",51.483852,-0.301596,"20/8/2021","781",2,1,1,"flat"
425000,"3 bed semi-detached house for sale ","Olron Crescent, Bexleyheath DA6",51.45108,0.127261,"20/8/2021",NA,3,1,2,"semi-detached house"
950000,"2 bed flat for sale ","Gloucester Terrace, London W2",51.514432,-0.179811,"20/8/2021",NA,2,1,0,"flat"
650000,"3 bed semi-detached house for sale ","Linchmere Road, London SE12",51.444454,0.012569,"20/8/2021",NA,3,1,2,"semi-detached house"
380000,"2 bed flat for sale ","Layard Square, London SE16",51.493789,-0.059992,"20/8/2021","662",2,1,1,"flat"
5e+05,"2 bed flat for sale ","Chaplin Road, London NW2",51.548671,-0.235963,"20/8/2021",NA,2,1,1,"flat"
49000,"1 bed houseboat for sale ","Lower Sunbury Road, Hampton TW12",51.410946,-0.371805,"20/8/2021",NA,1,1,1,"houseboat"
10750000,"4 bed flat for sale ","Kings Gate Walk, Westminster, London SW1E",51.49752,-0.137883,"20/8/2021",NA,4,4,2,"flat"
6e+05,"2 bed flat for sale ","Exeter Road, Mapesbury, London NW2",51.547401,-0.205631,"20/8/2021",NA,2,2,1,"flat"
550000,"2 bed flat for sale ","Plate House, 3 Burrells Wharf Square, London E14",51.48799,-0.019505,"20/8/2021",NA,2,2,2,"flat"
320000,"1 bed flat for sale ","Woodlands Road, Isleworth TW7",51.471855,-0.342094,"20/8/2021",NA,1,1,1,"flat"
299995,"1 bed flat for sale ","Barchester Street, Poplar E14",51.517516,-0.01663,"20/8/2021",NA,1,1,1,"flat"
675000,"2 bed flat for sale ","Water Gardens Square, London SE16",51.498319,-0.045823,"20/8/2021",NA,2,2,1,"flat"
450000,"2 bed flat for sale ","Ceram Court, London E3",51.520189,-0.01654,"20/8/2021",NA,2,2,1,"flat"
399950,"1 bed flat for sale ","Garratt Lane, Earlsfield SW18",51.446085,-0.189167,"20/8/2021","550",1,1,1,"flat"
999999,"2 bed flat for sale ","City Road, London EC1V",51.529043,-0.096029,"20/8/2021",NA,2,2,1,"flat"
680000,"Studio for sale ","Asquith House, West End Gate, Marylebone W2",51.520752,-0.171963,"20/8/2021",NA,0,1,1,NA
1095000,"3 bed flat for sale ","Dawes Road, Fulham SW6",51.481175,-0.20862,"20/8/2021","1,290",3,2,1,"flat"
925000,"3 bed town house for sale ","Starboard Way, London E16",51.500968,0.030573,"20/8/2021","1,937",3,3,1,"town house"
360000,"1 bed maisonette for sale ","Hawthorne Close, London N1",51.546783,-0.080239,"20/8/2021",NA,1,1,1,"maisonette"
775000,"2 bed flat for sale ","Elwood Street, Highbury, London N5",51.558465,-0.10063,"20/8/2021",NA,2,1,1,"flat"
895000,"3 bed detached house for sale ","Braemar Avenue, London SW19",51.43814,-0.20208,"20/8/2021",NA,3,2,1,"detached house"
325000,"1 bed flat for sale ","Crosslet Vale, London SE10",51.47248,-0.019172,"20/8/2021","433",1,1,1,"flat"
450000,"2 bed flat for sale ","Blyth Road, Hayes UB3",51.503882,-0.421751,"20/8/2021","751",2,2,0,"flat"
425000,"2 bed flat for sale ","Regents Court, Sopwith Way, Kingston Upon Thames KT2",51.413323,-0.300989,"20/8/2021",NA,2,1,1,"flat"
425000,"2 bed flat for sale ","Upper Brentwood Road, Gidea Park RM2",51.583623,0.208689,"20/8/2021",NA,2,2,1,"flat"
6e+05,"2 bed flat for sale ","Stephendale Road, London SW6",51.470666,-0.187413,"20/8/2021",NA,2,1,1,"flat"
65000,"1 bed flat for sale ","Maritime Court, Blenheim Road, Epsom KT19",51.341263,-0.266336,"20/8/2021",NA,1,1,0,"flat"
415000,"2 bed flat for sale ","Blyth Road, Hayes UB3",51.503882,-0.421751,"20/8/2021","711",2,2,0,"flat"
192500,"2 bed flat for sale ","26-30 Southgate Road, London N1",51.538723,-0.08563,"20/8/2021",NA,2,1,1,"flat"
415000,"2 bed flat for sale ","Blyth Road, Hayes UB3",51.503882,-0.421751,"20/8/2021","561",2,1,0,"flat"
850000,"4 bed terraced house for sale ","Kingston Hill, Kingston Hill, Kingston Upon Thames KT2",51.417727,-0.281618,"20/8/2021",NA,4,2,1,"terraced house"
350000,"1 bed flat for sale ","Blyth Road, Hayes UB3",51.503882,-0.421751,"20/8/2021","566",1,1,0,"flat"
352500,"1 bed flat for sale ","Blyth Road, Hayes UB3",51.503882,-0.421751,"20/8/2021","566",1,1,0,"flat"
450000,"1 bed flat for sale ","Pritchards Road, London E2",51.53479,-0.062831,"20/8/2021",NA,1,1,1,"flat"
449950,"1 bed flat for sale ","Glenthorne Road, London W6",51.494553,-0.233348,"20/8/2021",NA,1,1,1,"flat"
1390000,"1 bed flat for sale ","Millbank Quarter, 9 Millbank, Westminster SW1P",51.495192,-0.1255,"20/8/2021",NA,1,1,1,"flat"
345000,"1 bed flat for sale ","Blyth Road, Hayes UB3",51.503882,-0.421751,"20/8/2021","561",1,1,0,"flat"
550000,"5 bed semi-detached house for sale ","Melfort Road, Thornton Heath CR7",51.398986,-0.102508,"20/8/2021",NA,5,2,0,"semi-detached house"
450000,"3 bed property for sale ","Bridport Road, Thornton Heath CR7",51.40215,-0.110773,"20/8/2021",NA,3,1,1,"property"
1150000,"3 bed terraced house for sale ","Tersha Street, Richmond TW9",51.4649,-0.294873,"20/8/2021","1,222",3,3,1,"terraced house"
1350000,"3 bed flat for sale ","Lockington Road, London SW8",51.476303,-0.145331,"20/8/2021","1,055",3,2,1,"flat"
299950,"1 bed flat for sale ","Ferndale Terrace, Rosslyn Crescent, Harrow HA1",51.589811,-0.331731,"20/8/2021",NA,1,1,1,"flat"
340000,"1 bed flat for sale ","Blyth Road, Hayes UB3",51.503882,-0.421751,"20/8/2021","538",1,1,0,"flat"
550000,"2 bed flat for sale ","Bridge House Quay, Jamestown Harbour, London E14",51.504049,-0.008471,"20/8/2021",NA,2,1,1,"flat"
335000,"1 bed flat for sale ","Blyth Road, Hayes UB3",51.503882,-0.421751,"20/8/2021","550",1,1,0,"flat"
170000,"1 bed flat for sale ","71 Akerman Road, Oval SW9",51.474018,-0.107002,"20/8/2021",NA,1,1,1,"flat"
1375000,"4 bed semi-detached house for sale ","Westbrook Road, London SE3",51.471896,0.024821,"20/8/2021",NA,4,2,2,"semi-detached house"
749950,"4 bed semi-detached house for sale ","Windermere Avenue, Ruislip HA4",51.575199,-0.39234,"20/8/2021","1,549",4,2,2,"semi-detached house"
250000,"1 bed maisonette for sale ","Bartram Close, Hillingdon UB8",51.528175,-0.448838,"20/8/2021",NA,1,1,1,"maisonette"
475000,"2 bed flat for sale ","Lexden Road, Acton W3",51.51031,-0.27539,"20/8/2021","615",2,2,0,"flat"
850000,"5 bed semi-detached house for sale ","Aberdare Gardens, London NW7",51.605319,-0.214678,"20/8/2021",NA,5,3,2,"semi-detached house"
450000,"2 bed terraced house for sale ","Bernwell Road, Chingford, London E4",51.621031,0.011672,"20/8/2021",NA,2,1,1,"terraced house"
375000,"2 bed flat for sale ","Tungate House, Marlow Road, London SE20",51.402943,-0.062637,"20/8/2021",NA,2,1,1,"flat"
4e+05,"1 bed flat for sale ","Dyne Road, London NW6",51.543243,-0.205475,"20/8/2021",NA,1,1,1,"flat"
225000,"1 bed flat for sale ","Waterside, Uxbridge UB8",51.522716,-0.48419,"20/8/2021",NA,1,1,1,"flat"
350000,"2 bed flat for sale ","Poynders Gardens, London SW4",51.449612,-0.139185,"20/8/2021",NA,2,1,1,"flat"
999950,"2 bed flat for sale ","Mapesbury Road, Mapesbury, London NW2",51.545501,-0.210961,"20/8/2021","1,067",2,1,1,"flat"
290000,"2 bed flat for sale ","Byron Way, Northolt UB5",51.531047,-0.384063,"20/8/2021",NA,2,1,1,"flat"
359000,"2 bed maisonette for sale ","Grove Avenue, Epsom KT17",51.333629,-0.258902,"20/8/2021",NA,2,1,1,"maisonette"
780000,"1 bed flat for sale ","Solstic Point, Delancey Street, London NW1",51.536835,-0.145878,"20/8/2021",NA,1,1,1,"flat"
530000,"2 bed semi-detached house for sale ","Northcote Road, New Malden KT3",51.403062,-0.266879,"20/8/2021",NA,2,1,2,"semi-detached house"
750000,"4 bed property for sale ","Crusoe Road, Mitcham CR4",51.416959,-0.162858,"20/8/2021",NA,4,1,2,"property"
625000,"3 bed semi-detached house for sale ","Uppingham Avenue, Stanmore HA7",51.598618,-0.309689,"20/8/2021",NA,3,1,2,"semi-detached house"
650000,"3 bed flat for sale ","Longley Road, London SW17",51.422612,-0.171121,"20/8/2021",NA,3,2,1,"flat"
5e+05,"2 bed flat for sale ","Wavertree Road, London SW2",51.441745,-0.122166,"20/8/2021",NA,2,2,1,"flat"
370000,"2 bed terraced house for sale ","Bexley Gardens, Chadwell Heath RM6",51.577306,0.114907,"20/8/2021",NA,2,1,1,"terraced house"
359950,"1 bed maisonette for sale ","Holwell Place, Pinner, Middlesex HA5",51.59048,-0.382429,"20/8/2021","626",1,1,1,"maisonette"
325000,"1 bed flat for sale ","Hazel House, Westmead Road, Sutton SM1",51.365299,-0.179908,"20/8/2021",NA,1,1,1,"flat"
